occupation_id,title,slug,nco_code,category,jobs,employment_share,employment_share_group,employment_group_code,pay_monthly,pay_annual,pay_division_code,education,education_bucket,education_source_url,education_source_type,url
21410900,Agricultural Engineer,agricultural-engineer,21410900,Agriculture,,0.002211538461538462,0.23,214,35776,429312,2,,,,,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=3295
72332800,Agriculture Engineering Technician,agriculture-engineering-technician,72332800,Agriculture,,0.01417910447761194,0.95,723,15350,184200,7,,,,,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=3296
61160101,Agriculture Extension Executive,agriculture-extension-executive,61160101,Agriculture,,0.5214893617021277,24.51,611,11319,135828,6,,,,,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=3297
61160102,Agriculture Extension Service Provider,agriculture-extension-service-provider,61160102,Agriculture,,0.5214893617021277,24.51,611,11319,135828,6,12th Passed or 10th Passed or Previous NSQF qualification of Level 3.5 or Previous NSQF qualification of Level 3,Secondary (10th),https://www.nqr.gov.in/qualifications/13362,NQR eligibility criteria,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=3298
24120501,Agriculture Field Officer,agriculture-field-officer,24120501,Agriculture,,0.034999999999999996,0.42,241,35776,429312,2,12th Passed or 10th Passed or Previous NSQF qualification of Level 3.5 or Previous NSQF qualification of Level 3,Secondary (10th),https://www.nqr.gov.in/qualifications/13363,NQR eligibility criteria,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=3299
21320100,Agronomist,agronomist,21320100,Agriculture,,0.000625,0.02,213,35776,429312,2,,,,,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=3300
31429900,Agronomy and Forestry Technicians,agronomy-and-forestry-technicians,31429900,Agriculture,,0.0014285714285714286,0.01,314,24199,290388,3,,,,,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=3301
61300301,Animal Health Worker,animal-health-worker,61300301,Agriculture,,0.776,3.88,613,11319,135828,6,,,,,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=6396
61300100,Artificial-breeding Technician,artificial-breeding-technician,61300100,Agriculture,,0.776,3.88,613,11319,135828,6,,,,,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=3302
61120701,Bamboo Grower,bamboo-grower,61120701,Agriculture,,0.5214893617021277,24.51,611,11319,135828,6,10th Passed or 8th Passed or Previous NSQF qualification of Level 2.5 or Previous NSQF qualification of Level 2,Up to middle,https://www.nqr.gov.in/qualifications/13324,NQR eligibility criteria,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=3303
61110901,Banana Farmer,banana-farmer,61110901,Agriculture,,0.5214893617021277,24.51,611,11319,135828,6,,,,,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=3304
31420201,Bare Foot Technician (BFT),bare-foot-technician-bft,31420201,Agriculture,,0.0014285714285714286,0.01,314,24199,290388,3,Previous NSQF qualification of Level 3 or Previous NSQF qualification of Level 3.5 or 10th Completed or 12th Completed,Secondary (10th),https://www.nqr.gov.in/qualifications/14083,NQR eligibility criteria,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=5354
61230101,Bee-Keeper,bee-keeper,61230101,Agriculture,,0.21807692307692308,5.67,612,11319,135828,6,,,,,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=3305
61220101,Broiler Farm Supervisor,broiler-farm-supervisor,61220101,Agriculture,,0.21807692307692308,5.67,612,11319,135828,6,,,,,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=3306
61220301,Broiler Farm Worker,broiler-farm-worker,61220301,Agriculture,,0.21807692307692308,5.67,612,11319,135828,6,,,,,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=3307
61120400,Budder,budder,61120400,Agriculture,,0.5214893617021277,24.51,611,11319,135828,6,,,,,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=3308
61111401,Bulb Crop Cultivator,bulb-crop-cultivator,61111401,Agriculture,,0.5214893617021277,24.51,611,11319,135828,6,,,,,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=3309
62100800,Cane Cutter,cane-cutter,62100800,Agriculture,,0.015714285714285715,0.33,621,11319,135828,6,,,,,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=3310
62101700,"Charcoal Burner, Wood",charcoal-burner-wood,62101700,Agriculture,,0.015714285714285715,0.33,621,11319,135828,6,,,,,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=3311
21450600,"Chemical Engineer, Fertilizers",chemical-engineer-fertilizers,21450600,Agriculture,,0.002211538461538462,0.23,214,35776,429312,2,,,,,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=3312
61111801,Chillies Cultivator,chillies-cultivator,61111801,Agriculture,,0.5214893617021277,24.51,611,11319,135828,6,,,,,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=3313
61111101,Citrus Fruit Grower,citrus-fruit-grower,61111101,Agriculture,,0.5214893617021277,24.51,611,11319,135828,6,,,,,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=3314
21420400,"Civil Engineer, Irrigation",civil-engineer-irrigation,21420400,Agriculture,,0.002211538461538462,0.23,214,35776,429312,2,,,,,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=3315
12230301,Climate Change &amp; Risk Mitigation Manager,climate-change-amp-risk-mitigation-manager,12230301,Agriculture,,0.014117647058823528,0.24,122,42993,515916,1,,,,,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=6397
61110851,Coconut Grower,coconut-grower,61110851,Agriculture,,0.5214893617021277,24.51,611,11319,135828,6,12th Passed or 10th Passed or Previous NSQF qualification of Level 3.5 or Previous NSQF qualification of Level 3,Secondary (10th),https://www.nqr.gov.in/qualifications/13330,NQR eligibility criteria,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=5480
61120601,Coffee Plantation Worker,coffee-plantation-worker,61120601,Agriculture,,0.5214893617021277,24.51,611,11319,135828,6,9th Completed or 8th Completed or 5th Completed or Previous NSQF qualification of Level 2 or Previous NSQF qualification of Level 1,Up to middle,https://www.nqr.gov.in/qualifications/14068,NQR eligibility criteria,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=3316
61160112,Community Service Provider,community-service-provider,61160112,Agriculture,,0.5214893617021277,24.51,611,11319,135828,6,12th Completed or 10th Completed or Previous NSQF qualification of Level 3.5 or Previous NSQF qualification of Level 3,Secondary (10th),https://www.nqr.gov.in/qualifications/14115,NQR eligibility criteria,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=5482
75410300,Coral Breaker,coral-breaker,75410300,Agriculture,,0.00125,0.06,754,15350,184200,7,,,,,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=5760
61111901,Coriander Cultivator,coriander-cultivator,61111901,Agriculture,,0.5214893617021277,24.51,611,11319,135828,6,,,,,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=3317
61110601,Cotton Cultivator,cotton-cultivator,61110601,Agriculture,,0.5214893617021277,24.51,611,11319,135828,6,10th Passed or 8th Passed or Previous NSQF qualification of Level 2.5 or Previous NSQF qualification of Level 2,Up to middle,https://www.nqr.gov.in/qualifications/13364,NQR eligibility criteria,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=3318
61110200,Cultivator Crop,cultivator-crop,61110200,Agriculture,,0.5214893617021277,24.51,611,11319,135828,6,12th Passed or 10th Passed or Previous NSQF qualification of Level 3.5 or Previous NSQF qualification of Level 3,Secondary (10th),https://www.nqr.gov.in/qualifications/13360,NQR eligibility criteria,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=3319
61110100,Cultivator General,cultivator-general,61110100,Agriculture,,0.5214893617021277,24.51,611,11319,135828,6,,,,,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=3320
61111300,Cultivator Vegetables,cultivator-vegetables,61111300,Agriculture,,0.5214893617021277,24.51,611,11319,135828,6,,,,,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=3321
61110800,"Cultivator, Fruit",cultivator-fruit,61110800,Agriculture,,0.5214893617021277,24.51,611,11319,135828,6,,,,,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=3322
61210601,"Dairy Farm Worker, General",dairy-farm-worker-general,61210601,Agriculture,,0.21807692307692308,5.67,612,11319,135828,6,,,,,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=3323
61210201,Dairy Farmer,dairy-farmer,61210201,Agriculture,,0.21807692307692308,5.67,612,11319,135828,6,,,,,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=3324
21320700,Dairy Scientist,dairy-scientist,21320700,Agriculture,,0.000625,0.02,213,35776,429312,2,,,,,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=3325
21411900,Dairy Technologist,dairy-technologist,21411900,Agriculture,,0.002211538461538462,0.23,214,35776,429312,2,,,,,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=3326
61210901,Dairy Worker,dairy-worker,61210901,Agriculture,,0.21807692307692308,5.67,612,11319,135828,6,9th Passed or 8th Passed or 5th Passed or Previous NSQF qualification of Level 2 or Previous NSQF qualification of Level 1,Up to middle,https://www.nqr.gov.in/qualifications/13350,NQR eligibility criteria,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=3327
62101800,"Digester Operator, Wood",digester-operator-wood,62101800,Agriculture,,0.015714285714285715,0.33,621,11319,135828,6,,,,,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=3328
62101900,"Distiller, Turpentine and Eucalyptus",distiller-turpentine-and-eucalyptus,62101900,Agriculture,,0.015714285714285715,0.33,621,11319,135828,6,,,,,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=3329
75410200,"Diver, Chank",diver-chank,75410200,Agriculture,,0.00125,0.06,754,15350,184200,7,,,,,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=5759
75410100,"Diver, Pearl",diver-pearl,75410100,Agriculture,,0.00125,0.06,754,15350,184200,7,,,,,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=5758
61211100,Elephant Keeper,elephant-keeper,61211100,Agriculture,,0.21807692307692308,5.67,612,11319,135828,6,,,,,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=3330
62101400,"Estimator, Timber",estimator-timber,62101400,Agriculture,,0.015714285714285715,0.33,621,11319,135828,6,,,,,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=3331
21321000,"Farm Overseer, Crop Production",farm-overseer-crop-production,21321000,Agriculture,,0.000625,0.02,213,35776,429312,2,,,,,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=3332
61290100,"Farmer, Fur- Bearing Animal",farmer-fur-bearing-animal,61290100,Agriculture,,0.21807692307692308,5.67,612,11319,135828,6,,,,,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=3333
61210100,"Farmer, Livestock",farmer-livestock,61210100,Agriculture,,0.21807692307692308,5.67,612,11319,135828,6,,,,,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=3334
61220200,"Farmer, Poultry Breeding",farmer-poultry-breeding,61220200,Agriculture,,0.21807692307692308,5.67,612,11319,135828,6,,,,,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=3335
61112000,Fieldman Agriculture,fieldman-agriculture,61112000,Agriculture,,0.5214893617021277,24.51,611,11319,135828,6,,,,,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=3336
61299900,Animal Producers and Related,animal-producers-and-related,61299900,Agriculture and Fishery,,0.21807692307692308,5.67,612,11319,135828,6,,,,,
61239900,"Apiarists and Sericulturists, Other",apiarists-and-sericulturists-other,61239900,Agriculture and Fishery,,0.21807692307692308,5.67,612,11319,135828,6,,,,,
61219900,"Dairy and Livestock Producers,",dairy-and-livestock-producers,61219900,Agriculture and Fishery,,0.21807692307692308,5.67,612,11319,135828,6,,,,,
62239900,"Deep Sea Fishery Workers, Other",deep-sea-fishery-workers-other,62239900,Agriculture and Fishery,,0.011,0.22,622,11319,135828,6,,,,,
61119900,"Field Crop and Vegetable Growers,",field-crop-and-vegetable-growers,61119900,Agriculture and Fishery,,0.5214893617021277,24.51,611,11319,135828,6,,,,,
62240700,"Field Man, Fish",field-man-fish,62240700,Agriculture and Fishery,,0.011,0.22,622,11319,135828,6,,,,,
62241000,Fish Curer,fish-curer,62241000,Agriculture and Fishery,,0.011,0.22,622,11319,135828,6,,,,,
62240900,Fish Hatcher,fish-hatcher,62240900,Agriculture and Fishery,,0.011,0.22,622,11319,135828,6,,,,,
62241100,Fish Meal Maker,fish-meal-maker,62241100,Agriculture and Fishery,,0.011,0.22,622,11319,135828,6,,,,,
62240500,Fish Overseer,fish-overseer,62240500,Agriculture and Fishery,,0.011,0.22,622,11319,135828,6,,,,,
62240600,Fisheries Inspector,fisheries-inspector,62240600,Agriculture and Fishery,,0.011,0.22,622,11319,135828,6,,,,,
62230101,"Fisherman, Deep Sea/Marine",fisherman-deep-sea-marine,62230101,Agriculture and Fishery,,0.011,0.22,622,11319,135828,6,,,,,
62220200,"Fisherman, Estuaries, Coastal and",fisherman-estuaries-coastal-and,62220200,Agriculture and Fishery,,0.011,0.22,622,11319,135828,6,,,,,
62220100,"Fisherman, Inland Water",fisherman-inland-water,62220100,Agriculture and Fishery,,0.011,0.22,622,11319,135828,6,,,,,
61130601,Floriculturist- (Open Cultivation),floriculturist-open-cultivation,61130601,Agriculture and Fishery,,0.5214893617021277,24.51,611,11319,135828,6,,,,,
61130602,Floriculturist- (Protected,floriculturist-protected,61130602,Agriculture and Fishery,,0.5214893617021277,24.51,611,11319,135828,6,,,,,
62100300,Forest Fire Watcher,forest-fire-watcher,62100300,Agriculture and Fishery,,0.015714285714285715,0.33,621,11319,135828,6,,,,,
62100200,Forest Guard,forest-guard,62100200,Agriculture and Fishery,,0.015714285714285715,0.33,621,11319,135828,6,,,,,
62100100,Forester,forester,62100100,Agriculture and Fishery,,0.015714285714285715,0.33,621,11319,135828,6,,,,,
62100400,Foresters and Related Workers,foresters-and-related-workers,62100400,Agriculture and Fishery,,0.015714285714285715,0.33,621,11319,135828,6,,,,,
62109900,"Forestry and Related Workers,",forestry-and-related-workers,62109900,Agriculture and Fishery,,0.015714285714285715,0.33,621,11319,135828,6,,,,,
61110852,Friends of Coconut Tree,friends-of-coconut-tree,61110852,Agriculture and Fishery,,0.5214893617021277,24.51,611,11319,135828,6,,,,,
61130301,"Gardener, General",gardener-general,61130301,Agriculture and Fishery,,0.5214893617021277,24.51,611,11319,135828,6,,,,,
62100500,Gatherer Lac,gatherer-lac,62100500,Agriculture and Fishery,,0.015714285714285715,0.33,621,11319,135828,6,,,,,
62100700,"Gatherer, Firewood",gatherer-firewood,62100700,Agriculture and Fishery,,0.015714285714285715,0.33,621,11319,135828,6,,,,,
62100600,"Gatherer, Medicinal Herbs",gatherer-medicinal-herbs,62100600,Agriculture and Fishery,,0.015714285714285715,0.33,621,11319,135828,6,,,,,
61211400,Grass Cutter,grass-cutter,61211400,Agriculture and Fishery,,0.21807692307692308,5.67,612,11319,135828,6,,,,,
61130501,Green House Fitter,green-house-fitter,61130501,Agriculture and Fishery,,0.5214893617021277,24.51,611,11319,135828,6,,,,,
61130400,Groundsman,groundsman,61130400,Agriculture and Fishery,,0.5214893617021277,24.51,611,11319,135828,6,,,,,
61220401,Hatchery Operator/Hatchery In,hatchery-operator-hatchery-in,61220401,Agriculture and Fishery,,0.21807692307692308,5.67,612,11319,135828,6,,,,,
62210102,Hatchery Production Worker,hatchery-production-worker,62210102,Agriculture and Fishery,,0.011,0.22,622,11319,135828,6,,,,,
61210400,Herdsman,herdsman,61210400,Agriculture and Fishery,,0.21807692307692308,5.67,612,11319,135828,6,,,,,
62249900,"Hunters and Trappers, Other",hunters-and-trappers-other,62249900,Agriculture and Fishery,,0.011,0.22,622,11319,135828,6,,,,,
62229900,Inland and Coastal Water Fishery,inland-and-coastal-water-fishery,62229900,Agriculture and Fishery,,0.011,0.22,622,11319,135828,6,,,,,
62102000,Lac Treater,lac-treater,62102000,Agriculture and Fishery,,0.015714285714285715,0.33,621,11319,135828,6,,,,,
61210300,"Livestock Worker, General",livestock-worker-general,61210300,Agriculture and Fishery,,0.21807692307692308,5.67,612,11319,135828,6,,,,,
61210500,Livestock Workers/Other Livestock,livestock-workers-other-livestock,61210500,Agriculture and Fishery,,0.21807692307692308,5.67,612,11319,135828,6,,,,,
62101600,Log Driver,log-driver,62101600,Agriculture and Fishery,,0.015714285714285715,0.33,621,11319,135828,6,,,,,
62101000,Log Feller,log-feller,62101000,Agriculture and Fishery,,0.015714285714285715,0.33,621,11319,135828,6,,,,,
61110301,Maize Cultivator,maize-cultivator,61110301,Agriculture and Fishery,,0.5214893617021277,24.51,611,11319,135828,6,,,,,
62241300,Man Duck,man-duck,62241300,Agriculture and Fishery,,0.011,0.22,622,11319,135828,6,,,,,
61111001,Mango Grower,mango-grower,61111001,Agriculture and Fishery,,0.5214893617021277,24.51,611,11319,135828,6,,,,,
62101200,"Marker, Log",marker-log,62101200,Agriculture and Fishery,,0.015714285714285715,0.33,621,11319,135828,6,,,,,
61210700,Milker,milker,61210700,Agriculture and Fishery,,0.21807692307692308,5.67,612,11319,135828,6,,,,,
61210800,"Milker, Machine",milker-machine,61210800,Agriculture and Fishery,,0.21807692307692308,5.67,612,11319,135828,6,,,,,
61290200,Mixed Animal Producers,mixed-animal-producers,61290200,Agriculture and Fishery,,0.21807692307692308,5.67,612,11319,135828,6,,,,,
61149900,"Mixed Crop Growers, Other",mixed-crop-growers-other,61149900,Agriculture and Fishery,,0.5214893617021277,24.51,611,11319,135828,6,,,,,
61309900,"Mixed Crop and Animal Workers,",mixed-crop-and-animal-workers,61309900,Agriculture and Fishery,,0.776,3.88,613,11319,135828,6,,,,,
61120201,Neera Technician,neera-technician,61120201,Agriculture and Fishery,,0.5214893617021277,24.51,611,11319,135828,6,,,,,
62241400,Net Maker,net-maker,62241400,Agriculture and Fishery,,0.011,0.22,622,11319,135828,6,,,,,
61139900,"Nursery Workers and Gardeners,",nursery-workers-and-gardeners,61139900,Agriculture and Fishery,,0.5214893617021277,24.51,611,11319,135828,6,,,,,
61130200,Nurseryman,nurseryman,61130200,Agriculture and Fishery,,0.5214893617021277,24.51,611,11319,135828,6,,,,,
61110101,Paddy Farmer,paddy-farmer,61110101,Agriculture and Fishery,,0.5214893617021277,24.51,611,11319,135828,6,,,,,
61130100,Planter,planter,61130100,Agriculture and Fishery,,0.5214893617021277,24.51,611,11319,135828,6,,,,,
61229900,"Poultry Farm Workers, Other",poultry-farm-workers-other,61229900,Agriculture and Fishery,,0.21807692307692308,5.67,612,11319,135828,6,,,,,
61120100,"Pruner, Tea Gardens",pruner-tea-gardens,61120100,Agriculture and Fishery,,0.5214893617021277,24.51,611,11319,135828,6,,,,,
61110401,Pulses Cultivator,pulses-cultivator,61110401,Agriculture and Fishery,,0.5214893617021277,24.51,611,11319,135828,6,,,,,
61230201,"Rearer, Silkworm/Sericulturist",rearer-silkworm-sericulturist,61230201,Agriculture and Fishery,,0.21807692307692308,5.67,612,11319,135828,6,,,,,
62241200,Rock Pilot,rock-pilot,62241200,Agriculture and Fishery,,0.011,0.22,622,11319,135828,6,,,,,
61120801,Rubber Nursery Worker-Budder,rubber-nursery-worker-budder,61120801,Agriculture and Fishery,,0.5214893617021277,24.51,611,11319,135828,6,,,,,
61120802,Rubber Nursery Worker-General,rubber-nursery-worker-general,61120802,Agriculture and Fishery,,0.5214893617021277,24.51,611,11319,135828,6,,,,,
62101300,Sandal Wood Extractor,sandal-wood-extractor,62101300,Agriculture and Fishery,,0.015714285714285715,0.33,621,11319,135828,6,,,,,
61300201,Seed Grower/Quality Seed Grower,seed-grower-quality-seed-grower,61300201,Agriculture and Fishery,,0.776,3.88,613,11319,135828,6,,,,,
61300202,Seed Processing Worker,seed-processing-worker,61300202,Agriculture and Fishery,,0.776,3.88,613,11319,135828,6,,,,,
61211300,"Shearer, Animal, Other/Shearer,",shearer-animal-other-shearer,61211300,Agriculture and Fishery,,0.21807692307692308,5.67,612,11319,135828,6,,,,,
61211200,"Shearer, Sheep",shearer-sheep,61211200,Agriculture and Fishery,,0.21807692307692308,5.67,612,11319,135828,6,,,,,
62210101,Shrimp Farmer,shrimp-farmer,62210101,Agriculture and Fishery,,0.011,0.22,622,11319,135828,6,,,,,
61111501,Solanaceous Crop Cultivator,solanaceous-crop-cultivator,61111501,Agriculture and Fishery,,0.5214893617021277,24.51,611,11319,135828,6,,,,,
62101500,"Sorter, Timber",sorter-timber,62101500,Agriculture and Fishery,,0.015714285714285715,0.33,621,11319,135828,6,,,,,
61110501,Soya bean Cultivator,soya-bean-cultivator,61110501,Agriculture and Fishery,,0.5214893617021277,24.51,611,11319,135828,6,,,,,
61211000,Stableman,stableman,61211000,Agriculture and Fishery,,0.21807692307692308,5.67,612,11319,135828,6,,,,,
63109900,"Subsistence Crop Farmers, Others",subsistence-crop-farmers-others,63109900,Agriculture and Fishery,,1.23,2.46,631,11319,135828,6,,,,,
61110701,Sugarcane Cultivator,sugarcane-cultivator,61110701,Agriculture and Fishery,,0.5214893617021277,24.51,611,11319,135828,6,,,,,
61120200,"Tapper, Palm Juice",tapper-palm-juice,61120200,Agriculture and Fishery,,0.5214893617021277,24.51,611,11319,135828,6,,,,,
61120300,"Tapper, Rubber",tapper-rubber,61120300,Agriculture and Fishery,,0.5214893617021277,24.51,611,11319,135828,6,,,,,
61120501,Tea Plantation Worker,tea-plantation-worker,61120501,Agriculture and Fishery,,0.5214893617021277,24.51,611,11319,135828,6,,,,,
62100900,Thatch Cutter,thatch-cutter,62100900,Agriculture and Fishery,,0.015714285714285715,0.33,621,11319,135828,6,,,,,
62240400,Tracker,tracker,62240400,Agriculture and Fishery,,0.011,0.22,622,11319,135828,6,,,,,
62240300,Trapper,trapper,62240300,Agriculture and Fishery,,0.011,0.22,622,11319,135828,6,,,,,
63100100,Tree Trimmer and Pruner,tree-trimmer-and-pruner,63100100,Agriculture and Fishery,,1.23,2.46,631,11319,135828,6,,,,,
61129900,"Tree and Shrub Crop Growers,",tree-and-shrub-crop-growers,61129900,Agriculture and Fishery,,0.5214893617021277,24.51,611,11319,135828,6,,,,,
61111601,Tuber Crop Cultivator,tuber-crop-cultivator,61111601,Agriculture and Fishery,,0.5214893617021277,24.51,611,11319,135828,6,,,,,
61111200,Viniculturist,viniculturist,61111200,Agriculture and Fishery,,0.5214893617021277,24.51,611,11319,135828,6,,,,,
61110201,Wheat Cultivator,wheat-cultivator,61110201,Agriculture and Fishery,,0.5214893617021277,24.51,611,11319,135828,6,,,,,
62101100,Wood Cutter,wood-cutter,62101100,Agriculture and Fishery,,0.015714285714285715,0.33,621,11319,135828,6,,,,,
62240800,Yard Officer,yard-officer,62240800,Agriculture and Fishery,,0.011,0.22,622,11319,135828,6,,,,,
75320902,Advance Pattern Maker (CAD/CAM),advance-pattern-maker-cad-cam,75320902,Apparel,,0.027628865979381446,2.68,753,15350,184200,7,Completed 1st year of 3-year/ 4-years UG In relevant field or Previous NSQF qualification of Level 4.5,,https://www.nqr.gov.in/qualifications/10893,NQR eligibility criteria,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=3442
21630602,Assistant Designer - Home Furnishing,assistant-designer-home-furnishing,21630602,Apparel,,0.002857142857142857,0.12,216,35776,429312,2,,,,,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=6806
21630603,Assistant Designer - Madeups,assistant-designer-madeups,21630603,Apparel,,0.002857142857142857,0.12,216,35776,429312,2,,,,,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=6807
21630502,Assistant Fashion Designer,assistant-fashion-designer,21630502,Apparel,,0.002857142857142857,0.12,216,35776,429312,2,,,,,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=6808
12210701,Boutique Manager,boutique-manager,12210701,Apparel,,0.014117647058823528,0.24,122,42993,515916,1,Diploma In relevant field or UG In relevant field or Previous NSQF qualification of Level 5.5 or Previous NSQF qualification of Level 5,Diploma / ITI / Certificate,https://www.nqr.gov.in/qualifications/12533,NQR eligibility criteria,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=6809
81530200,"Button Hole Maker, Machine",button-hole-maker-machine,81530200,Apparel,,0.002888888888888889,0.39,815,15906,190872,8,,,,,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=4184
75321200,Button Hole Marker,button-hole-marker,75321200,Apparel,,0.027628865979381446,2.68,753,15350,184200,7,,,,,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=4185
81530400,Button Stitching Machine Operator,button-stitching-machine-operator,81530400,Apparel,,0.002888888888888889,0.39,815,15906,190872,8,,,,,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=4186
75310900,Cap Maker,cap-maker,75310900,Apparel,,0.027628865979381446,2.68,753,15350,184200,7,,,,,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=4187
75310300,Coat Maker,coat-maker,75310300,Apparel,,0.027628865979381446,2.68,753,15350,184200,7,,,,,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=4188
75340400,Cushion Maker,cushion-maker,75340400,Apparel,,0.027628865979381446,2.68,753,15350,184200,7,,,,,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=4189
75321300,Cutter Tent,cutter-tent,75321300,Apparel,,0.027628865979381446,2.68,753,15350,184200,7,,,,,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=4190
75321000,"Cutter, Garment (Leather)",cutter-garment-leather,75321000,Apparel,,0.027628865979381446,2.68,753,15350,184200,7,,,,,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=4191
75320700,"Cutter, Hand (Textile Product)",cutter-hand-textile-product,75320700,Apparel,,0.027628865979381446,2.68,753,15350,184200,7,,,,,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=4192
75320900,"Cutter, Machine (Textile Product)",cutter-machine-textile-product,75320900,Apparel,,0.027628865979381446,2.68,753,15350,184200,7,,,,,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=4193
75330600,Darner,darner,75330600,Apparel,,0.027628865979381446,2.68,753,15350,184200,7,,,,,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=4194
75320100,Designer (Garment),designer-garment,75320100,Apparel,,0.027628865979381446,2.68,753,15350,184200,7,,,,,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=4195
